#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:seqs" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:seqs" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:seqs" lower="0.0" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:seqs" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:seqs">
#                    <trait id="dateTrait.t:seqs" spec="beast.evolution.tree.TraitSet" traitname="date">
#                23_6.2291=6.2291,
#6_9.0418=9.0418,
#3_9.2292=9.2292,
#24_6.1965=6.1965,
#10_8.2776=8.2776,
#26_5.5046=5.5046,
#12_8.1208=8.1208,
#34_3.9207=3.9207,
#29_4.9566=4.9566,
#31_4.5777=4.5777,
#1_9.7657=9.7657,
#15_7.5962=7.5962,
#14_7.6988=7.6988,
#11_8.1625=8.1625,
#28_5.3543=5.3543,
#7_8.7836=8.7836,
#21_6.4781=6.4781,
#4_9.0679=9.0679,
#2_9.3451=9.3451,
#22_6.4532=6.4532,
#5_9.0676=9.0676,
#27_5.455=5.455,
#9_8.3274=8.3274,
#32_4.2478=4.2478,
#20_6.8164=6.8164,
#25_6.0094=6.0094,
#33_4.1652=4.1652,
#35_2.4264=2.4264,
#17_7.0269=7.0269,
#36_1.8347=1.8347,
#19_6.8397=6.8397,
#30_4.8928=4.8928,
#18_6.8896=6.8896,
#16_7.2114=7.2114,
#13_7.7576=7.7576,
#8_8.6063=8.6063                
#                                    <taxa id="TaxonSet.seqs" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.seqs"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:seqs" name="distribution">
#            <parameter id="clockRate.c:seqs" lower="0.0" name="x">0.1</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="PopSizePrior.t:seqs" name="distribution" x="@popSize.t:seqs">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="RateACPrior.s:seqs" name="distribution">
#            <parameter id="rateAC.s:seqs" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.01" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:seqs" name="distribution">
#            <parameter id="rateAG.s:seqs" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.01" name="distr">
#                <parameter estimate="false" id="RealParameter.02" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.03" name="beta">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:seqs" name="distribution">
#            <parameter id="rateAT.s:seqs" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.02" name="distr">
#                <parameter estimate="false" id="RealParameter.04" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.05" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:seqs" name="distribution">
#            <parameter id="rateCG.s:seqs" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.03" name="distr">
#                <parameter estimate="false" id="RealParameter.06" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.07" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:seqs" name="distribution">
#            <parameter id="rateGT.s:seqs" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.04" name="distr">
#                <parameter estimate="false" id="RealParameter.08" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.09" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@seqs" id="treeLikelihood.seqs" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:seqs">
#            <siteModel id="SiteModel.s:seqs" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:seqs" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:seqs" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:seqs" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:seqs" rateAC="@rateAC.s:seqs" rateAG="@rateAG.s:seqs" rateAT="@rateAT.s:seqs" rateCG="@rateCG.s:seqs" rateGT="@rateGT.s:seqs" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:seqs" lower="0.0" name="rateCT">1.0</parameter>
#                    <frequencies id="estimatedFreqs.s:seqs" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:seqs" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:seqs" id="StrictClock.c:seqs" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	clockRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	rateAC	rateAG	rateAT	rateCG	rateGT	popSize	CoalescentConstant	
797000	-9118.773742562553	-8937.426279009482	-181.34746355307095	-8937.426279009482	10.412978546673763	0.009963244923359186	0.2572097728043596	0.24240760860219168	0.24806815869517984	0.25231445989826895	1.0718394659105344	0.8447146264457772	0.9952098339950394	1.006343862840537	1.0346526961350377	28.556080909525043	-162.14845625352012	
798000	-9108.788896665306	-8926.460400482565	-182.32849618274102	-8926.460400482565	10.209666578747322	0.01013947135225771	0.26825326641299185	0.24240760860219168	0.2331311404864965	0.25620798449832005	1.0718394659105344	1.0114695129055093	0.9488703292081985	1.006343862840537	1.0346526961350377	25.35420958836074	-163.11885496793371	
799000	-9110.201144139619	-8929.715909306813	-180.4852348328065	-8929.715909306813	10.17739742437306	0.009476283417944991	0.26825326641299185	0.24240760860219168	0.2331311404864965	0.25620798449832005	1.0718394659105344	0.8892981762719441	0.9488703292081985	1.006343862840537	1.0346526961350377	39.45986262853444	-160.9616535240057	
800000	-9104.10701498156	-8924.77537354352	-179.33164143804007	-8924.77537354352	10.164605622776836	0.009786631606688955	0.25672364169961126	0.24240760860219168	0.24466076519987712	0.25620798449832005	1.0718394659105344	0.8892981762719441	0.9488703292081985	1.006343862840537	1.0346526961350377	33.252314930828824	-159.9792197618855	
801000	-9106.206606698779	-8929.896493073604	-176.31011362517447	-8929.896493073604	10.497996675657886	0.010392446111574215	0.25672364169961126	0.24240760860219168	0.24466076519987712	0.25620798449832005	0.9394966839667144	0.9073358811658299	0.9488703292081985	1.006343862840537	1.0346526961350377	33.85673353328962	-157.05813264000852	
802000	-9101.331957211614	-8921.879027884937	-179.45292932667707	-8921.879027884937	9.964141202863388	0.010763132812576442	0.25672364169961126	0.24240760860219168	0.24466076519987712	0.25620798449832005	0.9394966839667144	0.9073358811658299	0.9488703292081985	1.006343862840537	1.0346526961350377	24.61692637329858	-160.51965197349773	
803000	-9109.08841026561	-8931.698627910951	-177.38978235465757	-8931.698627910951	9.287055376348484	0.01059630687551147	0.25672364169961126	0.2548144879277527	0.2322538858743161	0.25620798449832005	0.9394966839667144	0.9073358811658299	0.9488703292081985	1.0962436886319566	1.0346526961350377	37.61712521015467	-157.94220248666082	
804000	-9112.445106451056	-8934.918445934689	-177.52666051636632	-8934.918445934689	9.164009525123525	0.011208285057842956	0.2897674798602228	0.2548144879277527	0.2322538858743161	0.22316414633770848	0.9394966839667144	0.9073358811658299	0.9488703292081985	1.0962436886319566	1.0346526961350377	34.93745866260133	-158.15298048505966	
805000	-9104.80089043371	-8930.17180710437	-174.6290833293387	-8930.17180710437	9.471264495559627	0.011066094882352894	0.2897674798602228	0.2548144879277527	0.2322538858743161	0.22316414633770848	0.9394966839667144	0.9073358811658299	0.9488703292081985	1.0962436886319566	0.8901724155574702	29.414064810671118	-155.58482356370033	
806000	-9108.595456398603	-8932.307222136895	-176.28823426170874	-8932.307222136895	9.461186728260904	0.010726370873718678	0.2897674798602228	0.2548144879277527	0.2322538858743161	0.22316414633770848	0.9394966839667144	0.9073358811658299	0.9488703292081985	1.0962436886319566	0.8901724155574702	37.30143424131256	-157.00641567352116	
807000	-9104.20725879787	-8926.97579627111	-177.23146252675863	-8926.97579627111	9.51102352209247	0.009765293985900309	0.2897674798602228	0.2548144879277527	0.2322538858743161	0.22316414633770848	0.9208416038710401	0.892637220371377	0.9488703292081985	1.0962436886319566	0.8901724155574702	30.565922203550937	-158.18595968999415	
808000	-9102.656680802349	-8923.193332830584	-179.46334797176522	-8923.193332830584	9.423985723561477	0.01007037970174256	0.2897674798602228	0.2548144879277527	0.2322538858743161	0.22316414633770848	0.8886747116187436	0.892637220371377	0.9077773941576148	0.9446936311569298	0.8901724155574702	38.065794283674016	-160.4380789221001	
809000	-9110.614056140448	-8932.108297164255	-178.50575897619325	-8932.108297164255	9.853373757478828	0.010133630799026468	0.2897674798602228	0.2548144879277527	0.2322538858743161	0.22316414633770848	0.8886747116187436	0.7341192312127256	1.1438796109818548	0.9446936311569298	0.7827510148939371	41.705485227516625	-159.47251236044954	
810000	-9116.25719922886	-8937.790684539534	-178.46651468932512	-8937.790684539534	10.163788239677434	0.009621278919099759	0.2897674798602228	0.23549066209716463	0.25157771170490417	0.22316414633770848	0.8886747116187436	0.8787807677904264	1.1438796109818548	0.9446936311569298	0.7827510148939371	29.235286346055336	-159.61042044103957	
811000	-9124.342378235839	-8943.673354452847	-180.6690237829924	-8943.673354452847	10.231079615518388	0.009580665632194459	0.2897674798602228	0.23549066209716463	0.25157771170490417	0.22316414633770848	0.8886747116187436	0.8787807677904264	1.1438796109818548	0.9446936311569298	0.7905390676231946	36.85304440413119	-161.57118351524616	
812000	-9115.288168768508	-8930.605831945863	-184.68233682264537	-8930.605831945863	11.00784226343188	0.008910391101336602	0.2897674798602228	0.23549066209716463	0.25157771170490417	0.22316414633770848	0.767418555649539	0.7631448011924451	0.96046718481012	0.9446936311569298	0.7905390676231946	26.026794712318843	-166.4079771706841	
813000	-9114.401994588106	-8931.661908003673	-182.74008658443424	-8931.661908003673	10.286608996643759	0.0091475715259931	0.2960580021200368	0.23549066209716463	0.25157771170490417	0.21687362407789446	0.767418555649539	0.7631448011924451	0.96046718481012	0.8710817340442657	0.7905390676231946	34.72850544081731	-164.26172248339387	
814000	-9111.634163503653	-8928.323944419772	-183.31021908388158	-8928.323944419772	10.492229160056942	0.009465011618492985	0.2960580021200368	0.23549066209716463	0.25157771170490417	0.21687362407789446	0.767418555649539	0.7631448011924451	0.9574324483857746	0.8710817340442657	0.7905390676231946	50.45538349939003	-164.46163625387553	
815000	-9119.739457102156	-8936.988693380023	-182.7507637221327	-8936.988693380023	9.940912521777731	0.009037481079867283	0.2960580021200368	0.23549066209716463	0.25157771170490417	0.21687362407789446	0.906015666404758	0.7631448011924451	0.9574324483857746	0.8710817340442657	0.7905390676231946	49.27013213244379	-163.7543695451016	
816000	-9109.194331421882	-8930.676837127701	-178.5174942941821	-8930.676837127701	9.821933672082363	0.009799109911838466	0.2706795217753353	0.23549066209716463	0.25157771170490417	0.24225210442259595	0.8806734556031193	0.7631448011924451	0.867894927400142	0.825808924842415	0.7905390676231946	40.66872676323324	-159.89990428288644	
817000	-9102.772119029512	-8920.750031730051	-182.02208729946122	-8920.750031730051	10.190152005058852	0.009249141794360297	0.2706795217753353	0.23549066209716463	0.25157771170490417	0.24225210442259595	0.8806734556031193	0.7829106531727446	0.867894927400142	0.9292538071190588	0.7905390676231946	46.03808593129459	-163.1327451006474	
818000	-9104.502131614097	-8923.41401025397	-181.08812136012753	-8923.41401025397	10.112539697311279	0.009444170727057742	0.2706795217753353	0.23549066209716463	0.25157771170490417	0.24225210442259595	0.8806734556031193	0.7829106531727446	0.8486927772450481	0.92145353596284	0.7905390676231946	35.89847915096386	-162.47951628556353	
819000	-9104.410661953523	-8926.428420456592	-177.9822414969304	-8926.428420456592	9.982955532975836	0.00971376591816411	0.2706795217753353	0.23549066209716463	0.25157771170490417	0.24225210442259595	0.8806734556031193	0.7104844215980533	0.971488726585977	0.92145353596284	0.7905390676231946	36.558493223738196	-159.31060173235667	
820000	-9109.397716158071	-8929.122775655256	-180.27494050281578	-8929.122775655256	10.42605811284806	0.00962006907630696	0.2706795217753353	0.23549066209716463	0.25157771170490417	0.24225210442259595	0.8806734556031193	0.7104844215980533	0.9580122556174124	0.8021647713580659	0.7905390676231946	38.48464354556757	-161.71020854059273	
821000	-9106.344103562049	-8926.558345605463	-179.78575795658688	-8926.558345605463	10.169406922059302	0.009374309503124545	0.2706795217753353	0.23549066209716463	0.25157771170490417	0.24225210442259595	0.8806734556031193	0.7104844215980533	0.9580122556174124	1.0368784714468224	0.7905390676231946	38.06363383432522	-160.96473141034227	
822000	-9106.721695251388	-8927.4629977286	-179.25869752278714	-8927.4629977286	10.143578733484086	0.009207749099855082	0.2706795217753353	0.23549066209716463	0.25157771170490417	0.24225210442259595	0.904389155134272	0.7104844215980533	0.9580122556174124	1.0368784714468224	0.7905390676231946	35.002619593461006	-160.49389163448356	
823000	-9102.781244517248	-8924.829540995714	-177.9517035215343	-8924.829540995714	9.96419100600119	0.009744708227979702	0.2706795217753353	0.23549066209716463	0.25157771170490417	0.24225210442259595	0.904389155134272	0.7104844215980533	0.9580122556174124	0.9979867754913057	0.8920005196077151	32.88714634641842	-159.16458609715002	
824000	-9115.807868504167	-8932.758410002565	-183.04945850160257	-8932.758410002565	10.128151651409706	0.009830550345178815	0.2706795217753353	0.23549066209716463	0.25157771170490417	0.24225210442259595	0.904389155134272	0.7104844215980533	0.9580122556174124	1.0471669798288608	0.8920005196077151	59.08072705957435	-163.6259017115463	
825000	-9102.118559018962	-8923.583784820592	-178.5347741983705	-8923.583784820592	10.219389492399143	0.010489245878368142	0.2706795217753353	0.23549066209716463	0.2517523262862014	0.24207748984129868	0.904389155134272	0.7940934085069081	0.9580122556174124	1.0471669798288608	0.8920005196077151	23.25381870735284	-159.93378098672994	
826000	-9105.26901055831	-8926.56994590566	-178.69906465264955	-8926.56994590566	10.283255383558227	0.010193319954818156	0.2627446947466812	0.2547471109346256	0.2404307044773945	0.24207748984129868	0.8632830080782603	0.7940934085069081	0.9282278788793503	1.0471669798288608	0.8722331075177344	44.26898022141468	-159.55880735059617	
827000	-9108.410394361945	-8930.207180395308	-178.2032139666376	-8930.207180395308	9.916512264316808	0.009749161561836544	0.2627446947466812	0.2547471109346256	0.2404307044773945	0.24207748984129868	0.8632830080782603	0.8770576951432808	0.9178616686570139	1.0471669798288608	0.8722331075177344	27.49976621138102	-159.4522177249586	
828000	-9105.96508380763	-8929.820300854812	-176.14478295281876	-8929.820300854812	9.909085035899444	0.009954749903821605	0.2627446947466812	0.2547471109346256	0.2404307044773945	0.24207748984129868	0.8632830080782603	0.8770576951432808	0.9178616686570139	1.0471669798288608	0.8722331075177344	28.81010497868468	-157.347238021454	
829000	-9103.52660707328	-8925.689946585853	-177.83666048742646	-8925.689946585853	10.230916851245059	0.009968616198403182	0.2627446947466812	0.2547471109346256	0.2404307044773945	0.24207748984129868	0.8632830080782603	0.8229895829560844	0.9178616686570139	1.0471669798288608	0.8722331075177344	32.46317362938878	-158.98288659906842	
830000	-9108.80959259694	-8930.508467512376	-178.30112508456207	-8930.508467512376	10.539143541181744	0.009910698078628172	0.2627446947466812	0.2547471109346256	0.2404307044773945	0.24207748984129868	0.8632830080782603	0.9152166526202473	0.9178616686570139	1.0471669798288608	0.8722331075177344	28.193749629701646	-159.4828394522239	
831000	-9104.48604133185	-8926.74223865285	-177.74380267899943	-8926.74223865285	10.091469659983911	0.010414670329897176	0.2627446947466812	0.24288218773800802	0.2404307044773945	0.25394241303791626	0.8632830080782603	0.9152166526202473	0.9178616686570139	0.9104287081927509	0.8722331075177344	37.27833849371551	-158.79281044380818	
832000	-9098.35838684471	-8916.95738822367	-181.40099862104034	-8916.95738822367	9.982828183324353	0.010047477169654657	0.25971936419988184	0.24288218773800802	0.24345603502419386	0.25394241303791626	0.977220205804783	0.9152166526202473	0.9178616686570139	0.9104287081927509	0.8722331075177344	47.037435323937935	-162.08831033397368	
833000	-9098.740936045942	-8917.350163762301	-181.39077228364042	-8917.350163762301	10.695464177681938	0.009510441432634912	0.25971936419988184	0.24288218773800802	0.24345603502419386	0.25394241303791626	0.977220205804783	0.9152166526202473	0.9178616686570139	0.9104287081927509	0.8722331075177344	43.887646589818296	-162.14739489588715	
834000	-9106.07766141401	-8925.431306220271	-180.64635519373894	-8925.431306220271	10.399050662965925	0.009660608283338165	0.251754900385877	0.2665946828617652	0.24345603502419386	0.2381943817281639	0.977220205804783	0.9152166526202473	0.9178616686570139	0.9104287081927509	0.8722331075177344	30.060794279481097	-161.78138888048935	
835000	-9103.195623300275	-8924.543319622378	-178.65230367789556	-8924.543319622378	10.78789949699862	0.009743955378519104	0.251754900385877	0.2665946828617652	0.24345603502419386	0.2381943817281639	0.977220205804783	0.8776829022528007	0.9178616686570139	0.9104287081927509	0.7555159227153996	31.658670275847538	-159.92535026209885	
836000	-9113.244908823897	-8932.435639626972	-180.80926919692527	-8932.435639626972	10.855409178015746	0.009137673369200884	0.251754900385877	0.2665946828617652	0.24345603502419386	0.2381943817281639	0.7778896163627421	0.8776829022528007	0.9178616686570139	0.9104287081927509	0.7555159227153996	36.35183624496258	-162.180737189535	
837000	-9112.687100964416	-8930.585704951347	-182.10139601306898	-8930.585704951347	10.829963316037022	0.009011495233928763	0.251754900385877	0.2665946828617652	0.24345603502419386	0.2381943817281639	0.7778896163627421	0.8776829022528007	0.9178616686570139	0.9104287081927509	0.7555159227153996	33.09157880995867	-163.56682989066616	
838000	-9109.62936110526	-8925.686403356494	-183.94295774876656	-8925.686403356494	10.527728894752125	0.008801902031031627	0.251754900385877	0.2665946828617652	0.24345603502419386	0.2381943817281639	0.9484252711789353	0.9340880962017596	0.9178616686570139	0.9104287081927509	0.8785704451434587	51.0532642871128	-164.5517926579863	
839000	-9113.647917079128	-8931.48698552786	-182.16093155126788	-8931.48698552786	11.155045388999081	0.00929769515485761	0.251754900385877	0.2665946828617652	0.24345603502419386	0.2381943817281639	0.8468316563092434	0.9340880962017596	0.9178616686570139	0.9104287081927509	0.8785704451434587	47.01105348449235	-162.9700485769425	
840000	-9108.65360723794	-8927.733123173233	-180.9204840647076	-8927.733123173233	11.106379043093145	0.009388003235544243	0.251754900385877	0.2665946828617652	0.24345603502419386	0.2381943817281639	0.8468316563092434	0.9340880962017596	0.9892756216651029	0.8938176647218029	0.8755347793563252	34.677285067838994	-161.9783235451485	
841000	-9111.791924092016	-8930.865824093706	-180.9260999983115	-8930.865824093706	11.167980542372149	0.009670119218273697	0.251754900385877	0.2665946828617652	0.24345603502419386	0.2381943817281639	0.8584863644262388	0.9340880962017596	0.9892756216651029	0.8938176647218029	0.8755347793563252	30.933420106695607	-162.08403628383905	
842000	-9109.736174822496	-8930.629831234297	-179.10634358819917	-8930.629831234297	10.354886658590013	0.009836864633905994	0.251754900385877	0.2624980158824483	0.25024799383110446	0.23549908990057014	0.8584863644262388	0.9340880962017596	0.9532928478534025	0.8938176647218029	0.8755347793563252	35.063339963802804	-160.1777574596291	
843000	-9107.009904981183	-8927.97549389625	-179.0344110849324	-8927.97549389625	10.516209153910449	0.009184932334966703	0.2642306885981953	0.2550638848526585	0.24520633664857594	0.23549908990057014	0.9618068446355216	0.8036349600873851	0.9532928478534025	0.8938176647218029	0.8755347793563252	41.00798102253573	-159.9803486296941	
844000	-9097.976308030233	-8920.514371744752	-177.46193628548164	-8920.514371744752	10.348466304931577	0.01010076611329607	0.2576412302607641	0.2550638848526585	0.24520633664857594	0.24208854823800138	0.9618068446355216	0.8036349600873851	0.9532928478534025	0.8938176647218029	0.8755347793563252	37.001546513522165	-158.51068082765676	
845000	-9099.222589005038	-8922.43767609485	-176.7849129101866	-8922.43767609485	10.098392072263497	0.010610811530192587	0.2576412302607641	0.2550638848526585	0.24520633664857594	0.24208854823800138	0.9618068446355216	0.8036349600873851	0.9532928478534025	0.8938176647218029	0.8755347793563252	29.10751237306198	-158.0736208637847	
846000	-9096.10977725888	-8919.568219447414	-176.541557811466	-8919.568219447414	9.687302639056691	0.010385824455891172	0.2576412302607641	0.2550638848526585	0.24520633664857594	0.24208854823800138	0.9618068446355216	0.8036349600873851	0.9532928478534025	0.8938176647218029	0.8755347793563252	41.38883500723671	-157.47825090443064	
847000	-9097.659747462902	-8919.397149027916	-178.26259843498573	-8919.397149027916	9.652931279028003	0.009951798484053037	0.2576412302607641	0.2550638848526585	0.24520633664857594	0.24208854823800138	0.854365918277695	0.8381272671058358	0.9532928478534025	0.8938176647218029	0.8755347793563252	41.84583143739721	-159.26993776176954	
848000	-9112.227408128707	-8930.956550854842	-181.2708572738642	-8930.956550854842	10.422199108026836	0.009722767967394703	0.2576412302607641	0.2550638848526585	0.24520633664857594	0.24208854823800138	0.9130778821236694	0.8381272671058358	1.0083702035501818	0.8938176647218029	0.7381091463321676	40.230964154945	-162.36562287697424	
849000	-9097.596699793332	-8919.87355434434	-177.72314544899123	-8919.87355434434	9.834573608367569	0.010139962549509121	0.2576412302607641	0.2550638848526585	0.2535396292629721	0.23375525562360525	0.9130778821236694	0.8381272671058358	1.0083702035501818	0.8938176647218029	0.7381091463321676	38.567344397924586	-158.8601420854875	
850000	-9105.141620029233	-8926.738083609567	-178.40353641966522	-8926.738083609567	9.868097058492452	0.009996458886744506	0.2576412302607641	0.2550638848526585	0.2535396292629721	0.23375525562360525	0.9130778821236694	0.8381272671058358	1.0083702035501818	0.8938176647218029	0.7381091463321676	27.491759249429975	-159.87905267841117	
851000	-9111.438645111743	-8931.34242351668	-180.09622159506296	-8931.34242351668	10.222897218609871	0.009455584524195756	0.25439471550424514	0.2550638848526585	0.2535396292629721	0.23700177038012415	0.9130778821236694	0.8381272671058358	0.687654663977319	0.8938176647218029	0.7381091463321676	32.918358386656564	-161.78732887883334	
852000	-9114.862134779178	-8934.585510751149	-180.2766240280287	-8934.585510751149	9.8167730828029	0.009530434084982147	0.24630048049049708	0.2550638848526585	0.2535396292629721	0.24509600539387222	0.8455112101777946	0.8381272671058358	0.687654663977319	0.8938176647218029	0.8562572600459843	31.883905273222016	-161.92658289377783	
853000	-9108.874407839952	-8928.251539900288	-180.62286793966476	-8928.251539900288	10.339120915639324	0.009280043659661003	0.2585958132857067	0.2550638848526585	0.2535396292629721	0.23280067259866263	0.8455112101777946	0.8381272671058358	0.9535401111293653	0.8938176647218029	0.8562572600459843	35.65295008680736	-161.82395772614043	
854000	-9104.106727153256	-8924.217513686302	-179.88921346695238	-8924.217513686302	10.666422168702232	0.009589274845475202	0.2585958132857067	0.2550638848526585	0.2545558976769145	0.23178440418472024	1.071370466096376	0.8381272671058358	1.141279267551431	0.8938176647218029	0.8562572600459843	37.10771290235128	-160.61329819204968	
855000	-9107.085935165895	-8927.203950657706	-179.88198450818837	-8927.203950657706	11.52312313394553	0.009256291682194367	0.2472877564488873	0.2550638848526585	0.2545558976769145	0.2430924610215396	1.071370466096376	0.8381272671058358	1.141279267551431	0.8938176647218029	0.8562572600459843	36.863996647954224	-160.6126587020906	
856000	-9099.766950261892	-8919.537023350425	-180.22992691146735	-8919.537023350425	10.144936866436725	0.009537365429567561	0.2472877564488873	0.2550638848526585	0.2545558976769145	0.2430924610215396	1.071370466096376	0.8381272671058358	1.141279267551431	0.8938176647218029	0.8562572600459843	38.04301842161182	-160.92911889636088	
857000	-9108.202109786425	-8928.028683818868	-180.17342596755697	-8928.028683818868	10.606946010921549	0.010158122586033028	0.2472877564488873	0.2550638848526585	0.2545558976769145	0.2430924610215396	1.071370466096376	0.8381272671058358	1.141279267551431	0.8938176647218029	0.8562572600459843	30.430346448373868	-161.0958951866657	
858000	-9107.256677270969	-8926.69505922824	-180.56161804273006	-8926.69505922824	10.520285171277736	0.009146278555128002	0.2472877564488873	0.2550638848526585	0.2545558976769145	0.2430924610215396	1.071370466096376	0.8381272671058358	1.141279267551431	1.0079689153418085	0.8562572600459843	34.864390183544934	-161.22246524622022	
859000	-9107.16981619597	-8925.919776605439	-181.25003959053166	-8925.919776605439	10.058298703648612	0.009990911525734305	0.2472877564488873	0.2550638848526585	0.2545558976769145	0.2430924610215396	1.071370466096376	0.8381272671058358	1.141279267551431	1.0079689153418085	0.8562572600459843	29.749934587109895	-162.06952583051344	
860000	-9107.265706081385	-8928.926274095556	-178.33943198582838	-8928.926274095556	10.05417955222658	0.010157095211263251	0.2472877564488873	0.2550638848526585	0.2545558976769145	0.2430924610215396	1.071370466096376	0.8381272671058358	1.1351581752332072	1.0079689153418085	0.8562572600459843	30.57629469186537	-159.13724114816625	
861000	-9105.084465148304	-8925.375985260685	-179.70847988761867	-8925.375985260685	9.89538640103521	0.010494505015161986	0.2472877564488873	0.2550638848526585	0.2545558976769145	0.2430924610215396	1.071370466096376	0.8381272671058358	1.1351581752332072	1.0079689153418085	0.8562572600459843	39.08921298675551	-160.26066752918334	
862000	-9116.00199790662	-8931.137118774726	-184.86487913189285	-8931.137118774726	10.282394037881252	0.009456410078507553	0.2472877564488873	0.2550638848526585	0.2545558976769145	0.2430924610215396	1.071370466096376	0.8381272671058358	1.1351581752332072	0.9052157425720593	1.0119672077294737	55.62396523182488	-165.00242029593312	
863000	-9109.861077040918	-8928.032952451813	-181.8281245891052	-8928.032952451813	10.077992947716632	0.00984039521284852	0.2472877564488873	0.25490472579319995	0.25471505673637307	0.2430924610215396	1.071370466096376	0.8381272671058358	1.1351581752332072	0.9052157425720593	1.0119672077294737	32.078198762676614	-162.51610325775857	
864000	-9112.76166492845	-8931.657018961307	-181.10464596714323	-8931.657018961307	10.129091866996488	0.010150741168249522	0.2472877564488873	0.25490472579319995	0.25471505673637307	0.2430924610215396	1.071370466096376	0.8381272671058358	1.236143603425489	1.0608328159078642	1.0119672077294737	29.867745947793843	-161.60669410784053	
865000	-9114.238451849908	-8932.02632546698	-182.21212638292704	-8932.02632546698	9.977668734502252	0.009657429127106683	0.2472877564488873	0.25490472579319995	0.24672618825778903	0.25108132950012363	1.01095322959146	0.8381272671058358	1.236143603425489	0.8710784230398414	1.0119672077294737	43.3171756624074	-162.60978800994374	
866000	-9115.32528769975	-8934.784247550913	-180.54104014883765	-8934.784247550913	10.577681095912066	0.009441179124095842	0.2472877564488873	0.25490472579319995	0.24672618825778903	0.25108132950012363	1.01095322959146	0.8381272671058358	1.150368480891089	1.0205214099691347	1.0119672077294737	32.299444590906155	-161.1437325896836	
867000	-9115.714663158682	-8934.426441354624	-181.2882218040568	-8934.426441354624	10.190507462252125	0.009283763171308936	0.2472877564488873	0.25490472579319995	0.24672618825778903	0.25108132950012363	1.201700749473152	0.8381272671058358	1.150368480891089	1.0205214099691347	1.0119672077294737	34.33974303185334	-161.64638419646516	
868000	-9107.826996155203	-8928.735762975519	-179.0912331796843	-8928.735762975519	10.352440873466437	0.01008564360220218	0.2472877564488873	0.2587898955677298	0.24672618825778903	0.24719615972559378	1.140149934246675	0.8381272671058358	0.8863481222955832	1.0205214099691347	0.8170819786519019	39.66975381687994	-159.85801254659273	
