#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:seqs" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:seqs" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:seqs" lower="0.0" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:seqs" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:seqs">
#                    <trait id="dateTrait.t:seqs" spec="beast.evolution.tree.TraitSet" traitname="date">
#                23_6.2291=6.2291,
#6_9.0418=9.0418,
#3_9.2292=9.2292,
#24_6.1965=6.1965,
#10_8.2776=8.2776,
#26_5.5046=5.5046,
#12_8.1208=8.1208,
#34_3.9207=3.9207,
#29_4.9566=4.9566,
#31_4.5777=4.5777,
#1_9.7657=9.7657,
#15_7.5962=7.5962,
#14_7.6988=7.6988,
#11_8.1625=8.1625,
#28_5.3543=5.3543,
#7_8.7836=8.7836,
#21_6.4781=6.4781,
#4_9.0679=9.0679,
#2_9.3451=9.3451,
#22_6.4532=6.4532,
#5_9.0676=9.0676,
#27_5.455=5.455,
#9_8.3274=8.3274,
#32_4.2478=4.2478,
#20_6.8164=6.8164,
#25_6.0094=6.0094,
#33_4.1652=4.1652,
#35_2.4264=2.4264,
#17_7.0269=7.0269,
#36_1.8347=1.8347,
#19_6.8397=6.8397,
#30_4.8928=4.8928,
#18_6.8896=6.8896,
#16_7.2114=7.2114,
#13_7.7576=7.7576,
#8_8.6063=8.6063                
#                                    <taxa id="TaxonSet.seqs" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.seqs"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:seqs" name="distribution">
#            <parameter id="clockRate.c:seqs" lower="0.0" name="x">0.1</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="PopSizePrior.t:seqs" name="distribution" x="@popSize.t:seqs">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="RateACPrior.s:seqs" name="distribution">
#            <parameter id="rateAC.s:seqs" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.01" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:seqs" name="distribution">
#            <parameter id="rateAG.s:seqs" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.01" name="distr">
#                <parameter estimate="false" id="RealParameter.02" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.03" name="beta">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:seqs" name="distribution">
#            <parameter id="rateAT.s:seqs" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.02" name="distr">
#                <parameter estimate="false" id="RealParameter.04" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.05" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:seqs" name="distribution">
#            <parameter id="rateCG.s:seqs" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.03" name="distr">
#                <parameter estimate="false" id="RealParameter.06" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.07" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:seqs" name="distribution">
#            <parameter id="rateGT.s:seqs" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.04" name="distr">
#                <parameter estimate="false" id="RealParameter.08" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.09" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@seqs" id="treeLikelihood.seqs" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:seqs">
#            <siteModel id="SiteModel.s:seqs" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:seqs" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:seqs" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:seqs" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:seqs" rateAC="@rateAC.s:seqs" rateAG="@rateAG.s:seqs" rateAT="@rateAT.s:seqs" rateCG="@rateCG.s:seqs" rateGT="@rateGT.s:seqs" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:seqs" lower="0.0" name="rateCT">1.0</parameter>
#                    <frequencies id="estimatedFreqs.s:seqs" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:seqs" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:seqs" id="StrictClock.c:seqs" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	clockRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	rateAC	rateAG	rateAT	rateCG	rateGT	popSize	CoalescentConstant	
725000	-9112.1853862931	-8929.226387997047	-182.95899829605318	-8929.226387997047	9.692188574046945	0.009292751926978817	0.27368315183679204	0.2517736069973922	0.24736914631693444	0.22717409484888115	1.0632016538587659	0.7780605766553752	0.9443426568673916	0.8931796914845221	0.8823307642335387	55.397589435423114	-163.53338774803586	
726000	-9114.950439437433	-8934.716075025099	-180.2343644123334	-8934.716075025099	10.119344053887428	0.009292751926978817	0.27368315183679204	0.2517736069973922	0.24736914631693444	0.22717409484888115	0.9289090959270412	0.7780605766553752	1.006003351892901	0.8931796914845221	0.8823307642335387	35.78951725560183	-161.3210867980194	
727000	-9103.887703187465	-8923.686184343798	-180.20151884366683	-8923.686184343798	10.345745042229224	0.009292751926978817	0.27469990631107666	0.2517736069973922	0.24635239184264981	0.22717409484888115	0.9289090959270412	0.7780605766553752	0.8404789262676943	0.8931796914845221	0.8823307642335387	35.42531713765273	-161.48580233317895	
728000	-9107.075904490632	-8927.78742468289	-179.28847980774066	-8927.78742468289	10.105680304756508	0.009292751926978817	0.2681091566664999	0.24526862619002246	0.2594481222945963	0.22717409484888115	1.0005645827342637	0.7780605766553752	0.8558402251689107	0.8931796914845221	0.8711999837910557	32.756986967705416	-160.5677462153698	
729000	-9112.19044632825	-8930.869928919366	-181.32051740888394	-8930.869928919366	9.832451439801579	0.009292751926978817	0.2666275528784378	0.24738995356547142	0.25742064294529143	0.22856185061079917	1.0005645827342637	0.7780605766553752	0.8558402251689107	0.8931796914845221	0.6983058369775329	34.556327868400416	-162.77375249370328	
730000	-9107.595783679588	-8927.79817585921	-179.797607820378	-8927.79817585921	9.828970383563838	0.009292751926978817	0.25313203698025566	0.24738995356547142	0.25742064294529143	0.24205736650898133	1.0005645827342637	0.7780605766553752	0.8558402251689107	0.8931796914845221	0.8856595790654741	43.01011003427275	-160.78747129878673	
731000	-9109.352626085754	-8928.727823344872	-180.62480274088233	-8928.727823344872	9.901929771107252	0.009292751926978817	0.25313203698025566	0.2531129096846587	0.2516976868261041	0.24205736650898133	1.0005645827342637	0.8487116026859801	0.8558402251689107	0.9296838220462105	0.8856595790654741	38.98308327530717	-161.5851674374262	
732000	-9108.082965457348	-8929.327301913489	-178.7556635438589	-8929.327301913489	9.98474061134249	0.009854142276335057	0.25313203698025566	0.2531129096846587	0.2516976868261041	0.24205736650898133	0.8554523938570059	0.8487116026859801	0.8558402251689107	0.9296838220462105	0.8856595790654741	37.90579226559634	-159.90741811339288	
733000	-9109.21638525073	-8932.167857672297	-177.04852757843145	-8932.167857672297	9.734122958686218	0.009854142276335057	0.25313203698025566	0.2531129096846587	0.2516976868261041	0.24205736650898133	0.8554523938570059	0.8487116026859801	0.8558402251689107	0.9296838220462105	0.8856595790654741	26.926252783935443	-158.54228432799198	
734000	-9106.277600146988	-8929.180825543252	-177.09677460373675	-8929.180825543252	9.734122958686218	0.009854142276335057	0.25313203698025566	0.2531129096846587	0.2516976868261041	0.24205736650898133	0.8554523938570059	0.8487116026859801	0.8558402251689107	0.8967993437858349	0.8856595790654741	33.3425368013774	-158.4142993799008	
735000	-9111.763416225784	-8934.569333761765	-177.19408246401895	-8934.569333761765	9.902444316069072	0.009854142276335057	0.25313203698025566	0.2531129096846587	0.2516976868261041	0.24205736650898133	0.8554523938570059	0.8487116026859801	0.8558402251689107	0.8967993437858349	0.8856595790654741	34.0811037078701	-158.48969811620358	
736000	-9105.477301249275	-8927.246447189995	-178.2308540592801	-8927.246447189995	9.848553298732961	0.010270327528166052	0.25313203698025566	0.2531129096846587	0.2516976868261041	0.24205736650898133	0.8554523938570059	0.8487116026859801	0.8558402251689107	0.8967993437858349	0.8856595790654741	26.863857568853753	-159.7644310003083	
737000	-9098.807925225577	-8921.105806611024	-177.70211861455314	-8921.105806611024	9.462607110281903	0.010270327528166052	0.25313203698025566	0.2531129096846587	0.2516976868261041	0.24205736650898133	0.8554523938570059	0.8487116026859801	0.8558402251689107	0.8967993437858349	0.8570462562199307	32.33508078401199	-159.08438467764566	
738000	-9107.704214284142	-8929.924911752028	-177.77930253211346	-8929.924911752028	9.224798919491825	0.010538012993435823	0.2737843567012645	0.2531129096846587	0.2310453671050953	0.24205736650898133	0.872261698040623	0.8487116026859801	0.8558402251689107	0.7906030729699133	0.8570462562199307	45.867103616172145	-158.92216006463062	
739000	-9099.560211668399	-8923.680357194487	-175.87985447391142	-8923.680357194487	9.691777428479156	0.010538012993435823	0.2737843567012645	0.2531129096846587	0.2310453671050953	0.24205736650898133	0.872261698040623	0.8487116026859801	0.8558402251689107	0.7906030729699133	0.8570462562199307	26.727901542324958	-157.56275214837237	
740000	-9100.305229780919	-8924.241258729215	-176.06397105170512	-8924.241258729215	9.496813098387781	0.010538012993435823	0.2737843567012645	0.2531129096846587	0.2310453671050953	0.24205736650898133	0.872261698040623	0.8487116026859801	0.8558402251689107	0.7906030729699133	0.8570462562199307	33.77279579224073	-157.51292112732446	
741000	-9096.165410944393	-8920.016188961941	-176.14922198245293	-8920.016188961941	9.459365011179452	0.010538012993435823	0.2737843567012645	0.2531129096846587	0.2310453671050953	0.24205736650898133	0.872261698040623	0.7957429359582046	0.8558402251689107	0.8530504622399253	0.8570462562199307	30.982257003755866	-157.66981624019266	
742000	-9098.156628179262	-8923.37958898692	-174.7770391923427	-8923.37958898692	9.401532616615432	0.010538012993435823	0.2737843567012645	0.2531129096846587	0.2310453671050953	0.24205736650898133	0.872261698040623	0.8698695440540717	0.8558402251689107	0.9626132915066359	0.8570462562199307	33.24450921441155	-156.01309078919127	
743000	-9094.674134223136	-8918.639224447435	-176.03490977570107	-8918.639224447435	9.417546177422379	0.010538012993435823	0.2737843567012645	0.2531129096846587	0.2310453671050953	0.24205736650898133	0.811929390242389	0.8698695440540717	0.8558402251689107	0.9626132915066359	0.8570462562199307	33.91391632324152	-157.3251510863531	
744000	-9105.860119636562	-8928.60673461666	-177.2533850199017	-8928.60673461666	9.11421523171003	0.010538012993435823	0.2737843567012645	0.2531129096846587	0.2310453671050953	0.24205736650898133	0.9744283407917513	0.8698695440540717	0.8558402251689107	0.9626132915066359	0.8570462562199307	26.48143372231538	-158.60144228027258	
745000	-9098.345508132586	-8922.823060588058	-175.52244754452894	-8922.823060588058	9.282785315904388	0.010681154742957166	0.2737843567012645	0.2531129096846587	0.2310453671050953	0.24205736650898133	0.9536983509101136	0.8515583152179944	0.8558402251689107	0.9626132915066359	0.9933936720994804	26.529959004290482	-156.75841437146633	
746000	-9096.819442182952	-8920.558957529396	-176.26048465355538	-8920.558957529396	9.118386368108512	0.010681154742957166	0.2737843567012645	0.2531129096846587	0.2310453671050953	0.24205736650898133	1.028296311581302	0.8515583152179944	0.8558402251689107	0.9465934098962996	0.9933936720994804	29.11577169575469	-157.34198563211567	
747000	-9092.014992208382	-8915.38581435271	-176.6291778556724	-8915.38581435271	9.364098680672209	0.010681154742957166	0.26304434600521026	0.2531129096846587	0.2310453671050953	0.25279737720503553	1.028296311581302	0.8515583152179944	0.8558402251689107	0.9465934098962996	0.85685048747173	35.99013632242343	-157.6528386630635	
748000	-9098.57656084749	-8921.917844808366	-176.65871603912402	-8921.917844808366	9.253353668235052	0.010681154742957166	0.26304434600521026	0.2531129096846587	0.2310453671050953	0.25279737720503553	0.9262007733491695	0.8515583152179944	0.8751633557311824	0.9465934098962996	0.85685048747173	31.464235591512534	-157.90317619733443	
749000	-9101.691308256533	-8924.785978655047	-176.9053296014871	-8924.785978655047	9.700217907839907	0.010681154742957166	0.26304434600521026	0.2531129096846587	0.2310453671050953	0.25279737720503553	0.9262007733491695	0.8515583152179944	0.8751633557311824	0.9465934098962996	0.85685048747173	36.59352055431448	-157.99877009175214	
750000	-9098.522435775256	-8920.619188763712	-177.90324701154358	-8920.619188763712	9.411449369640788	0.010681154742957166	0.26304434600521026	0.2531129096846587	0.2310453671050953	0.25279737720503553	0.9262007733491695	0.8515583152179944	0.8751633557311824	0.9465934098962996	0.85685048747173	32.17721509999702	-159.12530009601923	
751000	-9094.247949164173	-8916.107673369212	-178.14027579496184	-8916.107673369212	9.448047365405346	0.010681154742957166	0.26304434600521026	0.2531129096846587	0.2310453671050953	0.25279737720503553	0.9262007733491695	0.8515583152179944	0.9662772921801396	0.9465934098962996	0.85685048747173	43.414927181063135	-158.9595844864648	
752000	-9105.789417772903	-8928.49352187322	-177.2958958996818	-8928.49352187322	9.849319134388253	0.010681154742957166	0.26304434600521026	0.2531129096846587	0.24154338309040604	0.24229936121972478	0.9262007733491695	0.8515583152179944	0.9662772921801396	0.9169110650191091	0.85685048747173	33.220771368689874	-158.41606704208576	
753000	-9094.850313455496	-8917.655545178664	-177.19476827683184	-8917.655545178664	10.105324090479245	0.010681154742957166	0.26304434600521026	0.2531129096846587	0.24154338309040604	0.24229936121972478	0.9262007733491695	0.8515583152179944	1.0079255812562173	0.9169110650191091	0.85685048747173	33.250531576540986	-158.26979032583526	
754000	-9106.208185027728	-8927.24688834825	-178.96129667947744	-8927.24688834825	9.836555539659415	0.010681154742957166	0.26187672088049907	0.2542805348093699	0.24154338309040604	0.24229936121972478	0.9262007733491695	0.880591691054335	1.0079255812562173	0.8961814233881586	0.7984415412500854	27.590003151287135	-160.2863442320835	
755000	-9104.353055110636	-8923.17963915385	-181.17341595678636	-8923.17963915385	10.535313100817913	0.008877637728887429	0.26187672088049907	0.2542805348093699	0.24154338309040604	0.24229936121972478	0.9262007733491695	0.880591691054335	1.0079255812562173	0.8961814233881586	0.8454986844440381	41.586122918861165	-162.0290431543725	
756000	-9115.049843722853	-8930.922616792417	-184.1272269304361	-8930.922616792417	10.645426568632683	0.008877637728887429	0.26187672088049907	0.2542805348093699	0.24154338309040604	0.24229936121972478	0.9262007733491695	0.7673419443054548	0.9700812548939071	0.8961814233881586	0.8454986844440381	52.864793158423794	-164.91946474563375	
757000	-9102.583861051551	-8921.09332424353	-181.4905368080221	-8921.09332424353	10.124059788438945	0.008877637728887429	0.26187672088049907	0.2542805348093699	0.24154338309040604	0.24229936121972478	0.9262007733491695	0.7673419443054548	0.9700812548939071	0.8858838525773819	0.8454986844440381	33.84376120034833	-162.74076645933053	
758000	-9114.24686644389	-8932.563091780352	-181.68377466353806	-8932.563091780352	10.279297529645438	0.008958182441823144	0.26187672088049907	0.2542805348093699	0.24154338309040604	0.24229936121972478	0.936945682949954	0.7673419443054548	0.9713162753732448	0.8858838525773819	0.8454986844440381	46.447441245640825	-162.60407336553743	
759000	-9105.914582388215	-8923.326409447938	-182.5881729402774	-8923.326409447938	10.343222496711105	0.009174575864843295	0.26187672088049907	0.2542805348093699	0.24154338309040604	0.24229936121972478	0.936945682949954	0.7673419443054548	0.9713162753732448	0.8858838525773819	0.8255364579269295	34.286660743286305	-163.83673138961987	
760000	-9108.843646543195	-8924.898238001857	-183.9454085413385	-8924.898238001857	10.65066721922568	0.009174575864843295	0.26187672088049907	0.2542805348093699	0.24154338309040604	0.24229936121972478	0.936945682949954	0.7673419443054548	0.9713162753732448	0.7086240514271389	0.8255364579269295	31.719458587613236	-165.5016167018552	
761000	-9116.055260730467	-8932.800886242247	-183.25437448821995	-8932.800886242247	11.43978883697497	0.009098965721336134	0.26187672088049907	0.2542805348093699	0.24154338309040604	0.24229936121972478	0.936945682949954	0.7566621026427988	0.9826078560555593	0.9832958544766	0.8255364579269295	50.53527374890482	-164.00790824825086	
762000	-9106.838132141942	-8922.344253504476	-184.4938786374655	-8922.344253504476	10.568854738197432	0.009098965721336134	0.2661337778845355	0.25002347780533346	0.24154338309040604	0.24229936121972478	0.936945682949954	0.7566621026427988	0.9897163323477765	0.9115665166826019	0.8255364579269295	32.157417287971036	-165.7710132972484	
763000	-9103.483829623377	-8920.423745102516	-183.06008452086104	-8920.423745102516	11.124282751510677	0.009098965721336134	0.26270887394114817	0.25002347780533346	0.24496828703379342	0.24229936121972478	0.936945682949954	0.7566621026427988	0.8420255559273705	0.9115665166826019	0.8866990705805728	36.255460178952546	-164.31155411836465	
764000	-9104.941602912417	-8921.92328951151	-183.01831340090757	-8921.92328951151	10.557963137937591	0.009098965721336134	0.26270887394114817	0.25002347780533346	0.24496828703379342	0.24229936121972478	0.936945682949954	0.8021985024323497	0.8420255559273705	0.9115665166826019	0.8866990705805728	43.77600157056962	-164.02349308448282	
765000	-9101.15043930606	-8919.942306980765	-181.20813232529457	-8919.942306980765	10.271762834259075	0.009460690854222732	0.26270887394114817	0.24690854819968125	0.25156325953736597	0.23881931832180445	0.936945682949954	0.8021985024323497	0.8954428220700053	0.9115665166826019	0.8866990705805728	38.768606782534135	-162.27101262080654	
766000	-9104.370767193606	-8924.881521829344	-179.4892453642621	-8924.881521829344	10.296404063493027	0.009460690854222732	0.26270887394114817	0.24690854819968125	0.25156325953736597	0.23881931832180445	0.936945682949954	0.8021985024323497	0.8954428220700053	0.9115665166826019	0.8866990705805728	37.40707799025942	-160.5878765377682	
767000	-9105.658019071267	-8925.996856567435	-179.66116250383192	-8925.996856567435	10.286464227613886	0.009684669935139138	0.26270887394114817	0.24690854819968125	0.25156325953736597	0.23881931832180445	0.936945682949954	0.8021985024323497	0.8954428220700053	0.9115665166826019	0.6813616014304321	44.9344549759831	-160.84722437165382	
768000	-9101.16020559072	-8918.588064535872	-182.5721410548494	-8918.588064535872	10.340989230684226	0.009684669935139138	0.26270887394114817	0.24690854819968125	0.25156325953736597	0.23881931832180445	0.936945682949954	0.8021985024323497	0.9376704175096314	0.9115665166826019	0.9928394512577048	55.753576082762066	-163.1056675251395	
769000	-9115.948004585644	-8935.31639722188	-180.6316073637621	-8935.31639722188	9.67239084216642	0.009684669935139138	0.2712339975124023	0.23838342462842715	0.25156325953736597	0.23881931832180445	0.9882489738057566	0.8576958689663986	0.9376704175096314	0.9115665166826019	0.9928394512577048	19.600710777037285	-162.08841166466732	
770000	-9111.186754828508	-8930.991670495143	-180.19508433336432	-8930.991670495143	10.391532458227717	0.009684669935139138	0.2712339975124023	0.24622765427939822	0.2287171718645573	0.25382117634364204	0.9882489738057566	0.7434880590798727	0.8731342289633314	0.9464167622624872	0.9928394512577048	26.38230683709712	-161.53129310598382	
771000	-9102.544785583892	-8924.720361906897	-177.82442367699514	-8924.720361906897	9.951890165694818	0.009684669935139138	0.25315534073348017	0.24622765427939822	0.2517702598220013	0.24884674516512018	0.9882489738057566	0.7434880590798727	0.8731342289633314	0.9464167622624872	0.8343629520838735	34.11894666766222	-159.08452628370802	
772000	-9120.97004062432	-8940.968049319288	-180.0019913050305	-8940.968049319288	10.275561368935977	0.009684669935139138	0.25315534073348017	0.24622765427939822	0.2517702598220013	0.24884674516512018	0.9882489738057566	0.7434880590798727	0.8731342289633314	0.6628323012317966	0.8343629520838735	37.54138736992345	-161.53321417597968	
773000	-9117.262763634591	-8937.860335650641	-179.40242798394976	-8937.860335650641	10.04303748275095	0.009778335133200072	0.25315534073348017	0.24622765427939822	0.2517702598220013	0.24884674516512018	0.9882489738057566	0.7434880590798727	0.9012732935874114	0.6628323012317966	0.7057912258701594	42.64457978696957	-160.94508622745633	
774000	-9108.037298701773	-8924.441746511146	-183.5955521906276	-8924.441746511146	10.191434618795663	0.009778335133200072	0.25315534073348017	0.24622765427939822	0.2517702598220013	0.24884674516512018	0.9973893532477255	0.7434880590798727	0.9012732935874114	0.7477572312151949	0.7057912258701594	56.419058381035676	-164.72562230839492	
775000	-9106.19916314709	-8926.138051952506	-180.06111119458444	-8926.138051952506	10.187858694216512	0.009778335133200072	0.25315534073348017	0.24622765427939822	0.2517702598220013	0.24884674516512018	0.9973893532477255	0.8129275240702231	0.9012732935874114	0.9644475715669913	0.8497030370319619	41.179724419852235	-160.9636430212897	
776000	-9102.391002843235	-8923.259474773708	-179.13152806952777	-8923.259474773708	9.548091535494677	0.009778335133200072	0.25315534073348017	0.24622765427939822	0.2517702598220013	0.24884674516512018	0.9973893532477255	0.8129275240702231	0.9012732935874114	0.9349262427295459	0.8497030370319619	31.350139225864453	-160.33927277028036	
777000	-9101.506611925952	-8923.18907998123	-178.31753194472228	-8923.18907998123	9.651685652970171	0.009778335133200072	0.2641539984734274	0.24622765427939822	0.24077160208205403	0.24884674516512018	0.9973893532477255	0.8129275240702231	0.9012732935874114	0.8474415212386013	0.8497030370319619	26.96901837732119	-159.77788860176648	
778000	-9101.692281224156	-8922.427166630692	-179.26511459346267	-8922.427166630692	10.01858663130272	0.009778335133200072	0.2641539984734274	0.24622765427939822	0.24077160208205403	0.24884674516512018	0.8780681712971079	0.8129275240702231	0.9012732935874114	0.8474415212386013	0.8497030370319619	42.02014463287972	-160.4149891058205	
779000	-9101.30819684801	-8921.933756700011	-179.37444014799763	-8921.933756700011	10.4709595805079	0.009778335133200072	0.2641539984734274	0.24622765427939822	0.24077160208205403	0.24884674516512018	0.8780681712971079	0.8129275240702231	0.9012732935874114	0.8474415212386013	0.8497030370319619	34.71361972129253	-160.71533168864948	
780000	-9096.331491760444	-8918.11207094313	-178.21942081731342	-8918.11207094313	10.26440907573679	0.009778335133200072	0.2641539984734274	0.24622765427939822	0.24077160208205403	0.24884674516512018	0.8780681712971079	0.8129275240702231	0.9012732935874114	0.8474415212386013	0.7723755063850041	39.284448226785024	-159.53499377619013	
781000	-9104.116972937585	-8922.505266060185	-181.6117068774003	-8922.505266060185	10.410785877392147	0.009778335133200072	0.2641539984734274	0.24622765427939822	0.24077160208205403	0.24884674516512018	0.8780681712971079	0.8129275240702231	0.9012732935874114	0.8474415212386013	0.7723755063850041	44.613611843819676	-162.80006954665998	
782000	-9106.303929615502	-8925.657445810284	-180.64648380521837	-8925.657445810284	10.715961478969742	0.009778335133200072	0.2514296776329689	0.25895197511985674	0.24077160208205403	0.24884674516512018	0.9301586058507435	0.8129275240702231	0.9012732935874114	0.8474415212386013	0.8472867386335426	29.70092234022649	-162.0863179648691	
783000	-9105.073102784952	-8925.745344387926	-179.3277583970264	-8925.745344387926	10.228914888292842	0.009778335133200072	0.2667767774704976	0.25895197511985674	0.24077160208205403	0.23349964532759152	0.9301586058507435	0.8129275240702231	0.9415173204139728	0.8621746788763475	0.8429442129802789	45.4982078251159	-160.2830414722848	
784000	-9101.111304536555	-8921.215496696019	-179.8958078405354	-8921.215496696019	9.971176754925331	0.009778335133200072	0.2667767774704976	0.25895197511985674	0.24077160208205403	0.23349964532759152	0.9301586058507435	0.8129275240702231	0.884499510008045	1.02334575077554	0.8429442129802789	39.87666016995789	-160.86909852475623	
785000	-9108.97902124231	-8930.555474076338	-178.42354716597177	-8930.555474076338	9.656828144522587	0.009778335133200072	0.2667767774704976	0.2509234429983514	0.2488001342035594	0.23349964532759152	0.9301586058507435	0.8129275240702231	0.884499510008045	1.02334575077554	0.8429442129802789	32.635045987052585	-159.59724230356812	
786000	-9108.364277952613	-8928.60729720361	-179.7569807490024	-8928.60729720361	9.729843579735121	0.009437736503609311	0.2753020370248517	0.2509234429983514	0.24422878329175401	0.22954573668504286	0.8303770027380027	0.8129275240702231	0.884499510008045	1.02334575077554	0.8429442129802789	46.08356469875795	-160.7033859486361	
787000	-9111.075525346863	-8931.991283988222	-179.08424135864163	-8931.991283988222	10.005757762446628	0.009437736503609311	0.2753020370248517	0.2509234429983514	0.24422878329175401	0.22954573668504286	0.8161800741927088	0.8129275240702231	0.884499510008045	1.02334575077554	0.8429442129802789	29.24287509417401	-160.50326923360927	
788000	-9110.785224692729	-8926.910620882873	-183.8746038098561	-8926.910620882873	9.984307564660158	0.009437736503609311	0.2753020370248517	0.2509234429983514	0.24422878329175401	0.22954573668504286	0.9692504985511764	0.9016959150975221	0.884499510008045	1.02334575077554	0.8429442129802789	58.54517527199037	-164.3179762082027	
789000	-9131.996221487034	-8953.595834995747	-178.40038649128732	-8953.595834995747	9.990853650576097	0.009437736503609311	0.2753020370248517	0.2509234429983514	0.24422878329175401	0.22954573668504286	0.8943422435218854	0.9016959150975221	1.20343957832225	1.02334575077554	0.8429442129802789	38.17007555639145	-159.03099414632993	
790000	-9113.618561564166	-8935.100839774595	-178.5177217895709	-8935.100839774595	9.878279253365651	0.009437736503609311	0.2753020370248517	0.2509234429983514	0.24422878329175401	0.22954573668504286	0.8943422435218854	0.8093652913351502	1.20343957832225	1.02334575077554	0.8429442129802789	39.72129719913524	-159.2157359659771	
791000	-9109.477239712432	-8929.859072315994	-179.61816739643916	-8929.859072315994	9.951389371101186	0.009437736503609311	0.2753020370248517	0.2509234429983514	0.24422878329175401	0.22954573668504286	0.8943422435218854	0.8093652913351502	0.826524022555268	1.02334575077554	0.8429442129802789	30.64748859673071	-160.97013447006242	
792000	-9104.232274592276	-8925.448067053869	-178.78420753840697	-8925.448067053869	10.41455693489117	0.009437736503609311	0.2638392352707952	0.2509234429983514	0.24422878329175401	0.24100853843909928	0.897091524068524	0.8093652913351502	0.826524022555268	1.02334575077554	0.8429442129802789	37.47929482355871	-159.93174586498907	
793000	-9110.377738717172	-8929.710419301393	-180.66731941577922	-8929.710419301393	10.454709584053177	0.009437736503609311	0.2638392352707952	0.2544010370502893	0.24422878329175401	0.23753094438716135	0.897091524068524	0.8093652913351502	0.844644862272915	1.02334575077554	0.8725839381975609	43.37735934939539	-161.61049961472844	
794000	-9104.593638142347	-8924.468867233953	-180.12477090839525	-8924.468867233953	10.203748799334724	0.009437736503609311	0.2638392352707952	0.2588229345969458	0.24422878329175401	0.23310904684050487	0.897091524068524	0.8093652913351502	0.844644862272915	1.02334575077554	0.8725839381975609	43.04708137344554	-161.07559430598243	
795000	-9109.912474101926	-8929.254866351574	-180.65760775035153	-8929.254866351574	10.157672224515931	0.009437736503609311	0.2638392352707952	0.2588229345969458	0.24422878329175401	0.23310904684050487	0.897091524068524	0.8093652913351502	0.9765441869349173	1.02334575077554	0.8725839381975609	33.64966473596364	-161.7036840002401	
796000	-9107.599735110825	-8927.552697748526	-180.0470373622994	-8927.552697748526	9.75294903950562	0.009437736503609311	0.2680220336937657	0.2588229345969458	0.24004598486878356	0.23310904684050487	0.897091524068524	0.8093652913351502	0.9979863119176214	1.02334575077554	0.9530349987380554	40.8351665176962	-160.78496703335617	
