#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:seqs" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:seqs" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:seqs" lower="0.0" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:seqs" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:seqs">
#                    <trait id="dateTrait.t:seqs" spec="beast.evolution.tree.TraitSet" traitname="date">
#                23_6.2291=6.2291,
#6_9.0418=9.0418,
#3_9.2292=9.2292,
#24_6.1965=6.1965,
#10_8.2776=8.2776,
#26_5.5046=5.5046,
#12_8.1208=8.1208,
#34_3.9207=3.9207,
#29_4.9566=4.9566,
#31_4.5777=4.5777,
#1_9.7657=9.7657,
#15_7.5962=7.5962,
#14_7.6988=7.6988,
#11_8.1625=8.1625,
#28_5.3543=5.3543,
#7_8.7836=8.7836,
#21_6.4781=6.4781,
#4_9.0679=9.0679,
#2_9.3451=9.3451,
#22_6.4532=6.4532,
#5_9.0676=9.0676,
#27_5.455=5.455,
#9_8.3274=8.3274,
#32_4.2478=4.2478,
#20_6.8164=6.8164,
#25_6.0094=6.0094,
#33_4.1652=4.1652,
#35_2.4264=2.4264,
#17_7.0269=7.0269,
#36_1.8347=1.8347,
#19_6.8397=6.8397,
#30_4.8928=4.8928,
#18_6.8896=6.8896,
#16_7.2114=7.2114,
#13_7.7576=7.7576,
#8_8.6063=8.6063                
#                                    <taxa id="TaxonSet.seqs" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.seqs"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:seqs" name="distribution">
#            <parameter id="clockRate.c:seqs" lower="0.0" name="x">0.1</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="PopSizePrior.t:seqs" name="distribution" x="@popSize.t:seqs">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="RateACPrior.s:seqs" name="distribution">
#            <parameter id="rateAC.s:seqs" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.01" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:seqs" name="distribution">
#            <parameter id="rateAG.s:seqs" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.01" name="distr">
#                <parameter estimate="false" id="RealParameter.02" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.03" name="beta">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:seqs" name="distribution">
#            <parameter id="rateAT.s:seqs" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.02" name="distr">
#                <parameter estimate="false" id="RealParameter.04" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.05" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:seqs" name="distribution">
#            <parameter id="rateCG.s:seqs" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.03" name="distr">
#                <parameter estimate="false" id="RealParameter.06" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.07" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:seqs" name="distribution">
#            <parameter id="rateGT.s:seqs" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.04" name="distr">
#                <parameter estimate="false" id="RealParameter.08" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.09" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@seqs" id="treeLikelihood.seqs" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:seqs">
#            <siteModel id="SiteModel.s:seqs" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:seqs" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:seqs" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:seqs" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:seqs" rateAC="@rateAC.s:seqs" rateAG="@rateAG.s:seqs" rateAT="@rateAT.s:seqs" rateCG="@rateCG.s:seqs" rateGT="@rateGT.s:seqs" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:seqs" lower="0.0" name="rateCT">1.0</parameter>
#                    <frequencies id="estimatedFreqs.s:seqs" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:seqs" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:seqs" id="StrictClock.c:seqs" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	clockRate	rateAC	rateAG	rateAT	rateCG	rateGT	popSize	CoalescentConstant	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
140000	-9105.733909719518	-8927.895084817912	-177.83882490160656	-8927.895084817912	9.423769144683074	0.010268090510790952	1.0641480820928373	0.9218894965026669	0.9978852828488322	0.9326864226415285	0.9913760705452676	30.960186630427025	-158.60135800869108	0.2593691555751103	0.23792517266400964	0.24811047694857893	0.25459519481230114	
141000	-9096.832997518253	-8917.060610090422	-179.77238742783106	-8917.060610090422	9.766108805457757	0.010132697809458174	1.0641480820928373	0.9218894965026669	0.9978852828488322	0.9326864226415285	0.7498521894280745	34.347029900892316	-160.72051640050384	0.2593691555751103	0.23792517266400964	0.24811047694857893	0.25459519481230114	
142000	-9104.387680963535	-8928.147802356578	-176.23987860695715	-8928.147802356578	9.524755003120191	0.00976848276191672	1.0641480820928373	0.9218894965026669	0.9978852828488322	0.9326864226415285	0.7498521894280745	32.6721297693932	-157.23800071493423	0.2593691555751103	0.23792517266400964	0.24811047694857893	0.25459519481230114	
143000	-9101.841498424197	-8923.29255383644	-178.5489445877583	-8923.29255383644	9.93898543144561	0.0102001852251208	0.988705333624037	0.9218894965026669	0.9978852828488322	0.9326864226415285	0.7498521894280745	42.89748194592409	-159.35217707319185	0.2593691555751103	0.23792517266400964	0.24811047694857893	0.25459519481230114	
144000	-9102.291750255667	-8924.703070969657	-177.58867928600955	-8924.703070969657	9.784363070133717	0.009983188153093105	1.1131691637735783	0.9218894965026669	0.9978852828488322	0.9326864226415285	0.9251866992662985	32.06532953211064	-158.34071473474503	0.2593691555751103	0.23792517266400964	0.24811047694857893	0.25459519481230114	
145000	-9105.90557167117	-8927.141772982204	-178.76379868896572	-8927.141772982204	9.338678439636167	0.009904618049780548	1.1131691637735783	0.9218894965026669	1.0026648169292447	0.9326864226415285	0.9251866992662985	36.75456559372667	-159.37432978458253	0.2593691555751103	0.23792517266400964	0.24811047694857893	0.25459519481230114	
146000	-9094.728917446813	-8916.777975011022	-177.95094243579166	-8916.777975011022	9.33874822115373	0.010490171757894226	1.1131691637735783	0.9218894965026669	1.0026648169292447	1.0661339228263877	0.9251866992662985	33.25928407770026	-158.52101836421252	0.2529039092252055	0.24439041901391445	0.24811047694857893	0.25459519481230114	
147000	-9097.026862946817	-8916.158578986724	-180.86828396009275	-8916.158578986724	9.557459413768475	0.009780121330525613	1.1131691637735783	0.9218894965026669	1.0026648169292447	1.0661339228263877	0.9251866992662985	30.1957949810489	-161.53499116137465	0.2532785087887751	0.24401581945034484	0.23859636617260765	0.2641093055882724	
148000	-9101.339093164912	-8919.231229282439	-182.1078638824735	-8919.231229282439	9.921269177548048	0.009707998646680026	1.1131691637735783	0.9218894965026669	1.0026648169292447	1.0661339228263877	0.9251866992662985	32.39641427572223	-162.704226013232	0.2532785087887751	0.24401581945034484	0.23859636617260765	0.2641093055882724	
149000	-9110.40800115941	-8930.826860742503	-179.58114041690717	-8930.826860742503	9.240995605669978	0.010614064630871835	1.1131691637735783	0.9218894965026669	1.0026648169292447	1.0661339228263877	0.9251866992662985	40.34968260095396	-159.95796676529946	0.2532785087887751	0.24401581945034484	0.23859636617260765	0.2641093055882724	
150000	-9104.535791072496	-8925.204028641236	-179.33176243125976	-8925.204028641236	9.1843940216174	0.010343016155413002	1.1131691637735783	0.9218894965026669	1.0026648169292447	1.0661339228263877	0.9251866992662985	41.76207241152217	-159.67418373913398	0.2532785087887751	0.24401581945034484	0.23859636617260765	0.2641093055882724	
151000	-9110.682361139667	-8921.809276960441	-188.87308417922577	-8921.809276960441	9.24086620983496	0.009876346467625977	1.1131691637735783	0.9218894965026669	1.0026648169292447	1.0661339228263877	0.9251866992662985	80.27950606763352	-168.5619796848669	0.2532785087887751	0.23635440068259592	0.24625778494035658	0.2641093055882724	
152000	-9111.954200031054	-8933.263223462069	-178.6909765689845	-8933.263223462069	9.425524967401651	0.009901260931116767	1.1131691637735783	0.9218894965026669	1.0026648169292447	1.0661339228263877	0.9251866992662985	30.315674659905792	-159.3537215516522	0.2532785087887751	0.23635440068259592	0.24625778494035658	0.2641093055882724	
153000	-9103.561527941461	-8925.364184737502	-178.19734320396032	-8925.364184737502	9.282597711453196	0.010476122709365897	0.9202887046882371	0.9218894965026669	1.0026648169292447	1.0661339228263877	0.9251866992662985	29.453997931242647	-159.08897642628995	0.2532785087887751	0.23635440068259592	0.24625778494035658	0.2641093055882724	
154000	-9114.477400401134	-8937.259859151918	-177.21754124921694	-8937.259859151918	9.134039757514431	0.010479934047116949	0.9202887046882371	0.9404399153608826	1.0026648169292447	1.0661339228263877	0.9251866992662985	39.02610719918349	-157.80791949052846	0.2532785087887751	0.2543265143825494	0.24625778494035658	0.2461371918883189	
155000	-9104.728744030506	-8929.95608255472	-174.77266147578743	-8929.95608255472	9.537560781106581	0.010547606109542635	0.9202887046882371	0.9404399153608826	1.0026648169292447	0.9489163145863643	0.905149468264131	29.335664385102536	-155.79364267597984	0.2532785087887751	0.2543265143825494	0.229247911682131	0.2631470651465445	
156000	-9108.704361024687	-8929.17868855625	-179.5256724684377	-8929.17868855625	9.775349758694228	0.010801804605424419	1.093575370958473	0.9404399153608826	1.0026648169292447	0.9489163145863643	0.905149468264131	23.659523200912915	-160.58046896896312	0.2532785087887751	0.2543265143825494	0.229247911682131	0.2631470651465445	
157000	-9098.987531338274	-8918.586726033447	-180.4008053048275	-8918.586726033447	9.661912136524787	0.01026343703647345	1.093575370958473	0.9404399153608826	1.0026648169292447	0.9489163145863643	0.905149468264131	46.551258104375556	-160.77881348127843	0.2532785087887751	0.2543265143825494	0.24768452556488899	0.24471045126378652	
158000	-9104.231686352612	-8924.54884812272	-179.68283822989224	-8924.54884812272	9.848999471816347	0.009797015476177066	1.093575370958473	0.9404399153608826	1.0026648169292447	0.9489163145863643	0.905149468264131	34.67381561090493	-160.3554156278896	0.2532785087887751	0.2543265143825494	0.24768452556488899	0.24471045126378652	
159000	-9105.9908724726	-8926.13235242892	-179.85852004367868	-8926.13235242892	9.966816876001287	0.009874528029495339	1.093575370958473	0.9404399153608826	1.0026648169292447	0.9489163145863643	0.905149468264131	34.048151818263655	-160.54930649777702	0.2532785087887751	0.24592534992151474	0.25608569002592363	0.24471045126378652	
160000	-9105.258586285547	-8924.743280743936	-180.51530554160962	-8924.743280743936	9.99675331279787	0.009711451851698307	1.093575370958473	0.9601853430311782	1.0026648169292447	1.0336549097188332	0.905149468264131	41.615999603536444	-160.8949234140504	0.2532785087887751	0.24592534992151474	0.25608569002592363	0.24471045126378652	
161000	-9099.960742629986	-8919.18481199273	-180.775930637256	-8919.18481199273	9.92337760405802	0.00958609252223132	1.0252242188304361	0.9601853430311782	1.0026648169292447	1.0336549097188332	0.905149468264131	38.83907531810565	-161.2927555774534	0.2532785087887751	0.24592534992151474	0.25608569002592363	0.24471045126378652	
162000	-9108.027986736344	-8928.286241175998	-179.7417455603471	-8928.286241175998	9.709094736099251	0.010742785907218534	1.0252242188304361	0.8134338126381065	1.0026648169292447	1.057731204316614	0.8860838106746981	28.52621418452544	-160.72992918944996	0.2532785087887751	0.24592534992151474	0.25608569002592363	0.24471045126378652	
163000	-9095.52081686938	-8920.237710512027	-175.28310635735312	-8920.237710512027	9.301863503514257	0.010731695889345022	1.0252242188304361	0.8134338126381065	1.0026648169292447	1.057731204316614	0.8860838106746981	30.345341897904188	-156.20947042067542	0.2532785087887751	0.24592534992151474	0.25608569002592363	0.24471045126378652	
164000	-9095.951570296003	-8922.07095303443	-173.8806172615741	-8922.07095303443	9.216669889900373	0.010913525655563963	1.0252242188304361	0.8134338126381065	1.0226879570352165	1.057731204316614	0.8860838106746981	32.59594098702195	-154.7146497826379	0.258278060839798	0.26332238344678816	0.23368910444962737	0.24471045126378652	
165000	-9104.091369274516	-8928.420692338477	-175.67067693603983	-8928.420692338477	9.300887064483994	0.010723654979199707	1.0252242188304361	1.139273848632228	1.0226879570352165	1.057731204316614	0.8860838106746981	33.941761219638515	-156.12792136435164	0.258278060839798	0.26332238344678816	0.23368910444962737	0.24471045126378652	
166000	-9097.594482089466	-8921.583073629625	-176.01140845984133	-8921.583073629625	9.300367237372695	0.010364640880401331	1.0252242188304361	1.139273848632228	0.9966198856994413	1.057731204316614	0.9183507408249769	36.638690479629986	-156.3821241388431	0.258278060839798	0.26332238344678816	0.22309871063530975	0.25530084507810413	
167000	-9100.69500992211	-8921.77831288539	-178.9166970367204	-8921.77831288539	9.653441596654028	0.010287827524991128	1.0252242188304361	0.963766346236108	0.9966198856994413	1.057731204316614	0.9183507408249769	36.89638349868553	-159.44811195560078	0.258278060839798	0.26332238344678816	0.22309871063530975	0.25530084507810413	
168000	-9100.531656926149	-8921.083206734329	-179.44845019181918	-8921.083206734329	9.66303571160438	0.010358057910916447	1.0252242188304361	0.9775600157080768	1.0258189874592905	1.057731204316614	0.9183507408249769	33.927884416478655	-160.01919828022338	0.258278060839798	0.2680037172587753	0.2184173768233226	0.25530084507810413	
169000	-9115.026639630849	-8936.162347524849	-178.86429210599985	-8936.162347524849	9.844016684682032	0.01043459834330355	1.0252242188304361	0.9775600157080768	1.0258189874592905	1.057731204316614	0.9183507408249769	39.125750944900965	-159.29249657768494	0.258278060839798	0.2663082669701061	0.2201128271119918	0.25530084507810413	
170000	-9103.763178135172	-8926.712718841438	-177.0504592937349	-8926.712718841438	9.371486860521019	0.010187905196450821	1.0252242188304361	0.9775600157080768	1.0258189874592905	1.1104854922990557	1.0355107303059594	33.79966171739992	-157.44769775731726	0.258278060839798	0.2663082669701061	0.2201128271119918	0.25530084507810413	
171000	-9107.570617843647	-8928.377435321985	-179.19318252166153	-8928.377435321985	9.619741718674534	0.010269460277880118	1.0252242188304361	0.9775600157080768	1.0258189874592905	1.1104854922990557	1.0355107303059594	37.514358213352395	-159.4861480339381	0.24605574548316644	0.2663082669701061	0.2478581726372	0.23977781490952743	
172000	-9111.033699957969	-8930.107274302993	-180.92642565497556	-8930.107274302993	9.988570726362845	0.00960967335339866	1.0252242188304361	0.9775600157080768	1.0258189874592905	1.1104854922990557	1.086662056557571	36.52260675181227	-161.19526324305593	0.24605574548316644	0.2663082669701061	0.2478581726372	0.23977781490952743	
173000	-9101.062351261186	-8919.60694793446	-181.45540332672516	-8919.60694793446	9.97415157762095	0.009385903306811808	1.0252242188304361	0.9775600157080768	1.0659714137379241	1.1104854922990557	1.086662056557571	43.204529042048236	-161.5157363322794	0.26514394422736987	0.2472200682259027	0.2478581726372	0.23977781490952743	
174000	-9106.817138697148	-8927.364978397203	-179.45216029994455	-8927.364978397203	10.033858098978513	0.009636131825469426	1.0252242188304361	0.9775600157080768	1.0659714137379241	1.1104854922990557	1.086662056557571	37.1119717577414	-159.6644990277415	0.2669128138909944	0.2472200682259027	0.2460893029735755	0.23977781490952743	
175000	-9115.61378652807	-8934.235581518706	-181.37820500936527	-8934.235581518706	10.552047046241013	0.00912426415255305	1.0252242188304361	0.8627562671959401	1.1565057668390837	1.1772246020173045	1.086662056557571	34.2381957080591	-161.64695035311922	0.2669128138909944	0.2472200682259027	0.2460893029735755	0.23977781490952743	
176000	-9104.361382869994	-8926.027167172673	-178.33421569732198	-8926.027167172673	10.085277677199871	0.009771191205847914	1.0252242188304361	0.8627562671959401	1.1565057668390837	1.180769565991791	1.086662056557571	34.28655023837835	-158.5983388168499	0.2669128138909944	0.2472200682259027	0.2460893029735755	0.23977781490952743	
177000	-9101.520982680742	-8921.627147607061	-179.89383507368137	-8921.627147607061	10.589398399959608	0.009913568729581247	1.0252242188304361	0.8627562671959401	1.1565057668390837	1.180769565991791	1.086662056557571	37.706116811919394	-160.06288901820548	0.2669128138909944	0.2472200682259027	0.2460893029735755	0.23977781490952743	
178000	-9119.386813325951	-8938.240098281825	-181.1467150441258	-8938.240098281825	10.318597565242058	0.009772107092818198	1.0252242188304361	0.8627562671959401	1.1565057668390837	1.180769565991791	1.086662056557571	42.96894232768475	-161.1851137363152	0.2635279488592159	0.25147303213360084	0.2452212040976559	0.23977781490952743	
179000	-9114.906678446114	-8934.0461764988	-180.8605019473139	-8934.0461764988	10.154151358274424	0.010030353910577113	1.0252242188304361	1.0300802421384818	1.1565057668390837	1.180769565991791	1.086662056557571	32.33120303725787	-161.00658245265086	0.2567598612467283	0.25824111974608843	0.2452212040976559	0.23977781490952743	
180000	-9109.557407010314	-8928.971267320583	-180.58613968973097	-8928.971267320583	10.718106400837472	0.009476860047885057	1.0252242188304361	1.0300802421384818	1.1565057668390837	1.1023793862549476	1.086662056557571	32.8884509233365	-160.78823115930615	0.2567598612467283	0.25824111974608843	0.2452212040976559	0.23977781490952743	
181000	-9104.146036517262	-8925.122639405796	-179.02339711146695	-8925.122639405796	10.337550999091963	0.010214000860976558	1.2019542161632129	1.0300802421384818	1.1565057668390837	1.1023793862549476	1.086662056557571	28.664440239466728	-159.19419426660346	0.2567598612467283	0.25824111974608843	0.22708909368583788	0.25790992532134543	
182000	-9105.514793230857	-8923.932038284318	-181.5827549465396	-8923.932038284318	11.308589296922694	0.009638557891028443	1.2019542161632129	1.0300802421384818	1.1565057668390837	1.1023793862549476	1.086662056557571	39.03834746583081	-161.44466500878764	0.2567598612467283	0.25824111974608843	0.22708909368583788	0.25790992532134543	
183000	-9100.468869066532	-8919.110205626654	-181.35866343987772	-8919.110205626654	10.601669466424296	0.009616134627508547	1.2019542161632129	1.0300802421384818	1.2334704324392518	1.1023793862549476	1.086662056557571	32.78000239110007	-161.32639574844802	0.2567598612467283	0.25824111974608843	0.22708909368583788	0.25790992532134543	
184000	-9104.63446047763	-8924.352334295505	-180.2821261821245	-8924.352334295505	10.074254148659367	0.009663730764121196	1.2019542161632129	1.0666446827292722	1.2334704324392518	1.1791414545900682	1.086662056557571	38.13055857937245	-159.99206965139896	0.2567598612467283	0.25824111974608843	0.2412054024547726	0.24379361655241075	
185000	-9106.870072967313	-8927.443359890975	-179.42671307633748	-8927.443359890975	9.892763278023128	0.010186919990760374	1.2019542161632129	1.0666446827292722	1.2334704324392518	1.1791414545900682	1.1467558712502006	35.114686732017006	-159.16190872426532	0.2567598612467283	0.2544120766385427	0.2412054024547726	0.2476226596599565	
186000	-9106.10460422173	-8923.309478086992	-182.7951261347369	-8923.309478086992	9.238531369130994	0.010302941203880488	1.2019542161632129	1.0666446827292722	1.2334704324392518	1.1791414545900682	1.1467558712502006	57.50744631507671	-162.03702681048412	0.2567598612467283	0.2544120766385427	0.2412054024547726	0.2476226596599565	
187000	-9106.774058844992	-8927.938027446571	-178.83603139842083	-8927.938027446571	9.742785569076734	0.010259205316386938	1.2019542161632129	1.0666446827292722	1.2334704324392518	1.140888957985291	1.1467558712502006	35.98615143672577	-158.5818674864868	0.2567598612467283	0.2544120766385427	0.2412054024547726	0.2476226596599565	
188000	-9103.967902015042	-8926.779324411993	-177.18857760304894	-8926.779324411993	9.090921592240417	0.010081793702558383	1.2019542161632129	1.0666446827292722	1.2334704324392518	1.140888957985291	1.1467558712502006	32.91666629309849	-157.0235687694844	0.2477070766045536	0.2544120766385427	0.2412054024547726	0.2566754443021312	
189000	-9117.13139884247	-8932.912926567766	-184.21847227470448	-8932.912926567766	9.176480897736608	0.010437355441334902	1.2019542161632129	1.0666446827292722	1.2334704324392518	1.140888957985291	1.1467558712502006	62.97473353684283	-163.40470895392744	0.2477070766045536	0.2544120766385427	0.2412054024547726	0.2566754443021312	
190000	-9111.619825210088	-8935.508465990924	-176.11135921916411	-8935.508465990924	9.309470030441993	0.010773719121622331	1.2019542161632129	1.0666446827292722	1.2334704324392518	1.140888957985291	1.1467558712502006	26.581500732100526	-156.16011397672068	0.2477070766045536	0.2544120766385427	0.2412054024547726	0.2566754443021312	
191000	-9117.624090340669	-8940.318324826663	-177.30576551400586	-8940.318324826663	9.602415249003322	0.010567908702474989	1.2019542161632129	1.0666446827292722	1.2334704324392518	1.140888957985291	0.9331666161664072	39.85738450370969	-157.16659007714557	0.2477070766045536	0.2544120766385427	0.2412054024547726	0.2566754443021312	
192000	-9103.104173401789	-8927.307928298787	-175.7962451030019	-8927.307928298787	9.4090052473569	0.010856308478607217	1.2019542161632129	1.0666446827292722	1.2334704324392518	1.140888957985291	0.949463450030683	34.50942859144772	-155.78306749299847	0.2477070766045536	0.2544120766385427	0.2412054024547726	0.2566754443021312	
193000	-9110.99471185047	-8935.25335705368	-175.74135479679063	-8935.25335705368	9.554550702845752	0.01058936769214503	1.1044067869838248	0.9808292397503076	1.2513380500258655	1.140888957985291	1.081968587278023	28.193747413870078	-155.95163620913087	0.2477070766045536	0.2544120766385427	0.2412054024547726	0.2566754443021312	
194000	-9105.81824657501	-8928.739137361545	-177.07910921346658	-8928.739137361545	9.44639128152918	0.010648724822567516	1.152098364089116	0.9808292397503076	1.2513380500258655	1.140888957985291	1.2051777749329085	30.004717772210537	-157.067430691373	0.25115741893444593	0.2509617343086504	0.2412054024547726	0.2566754443021312	
195000	-9105.532901260816	-8925.317818061021	-180.21508319979597	-8925.317818061021	9.651198103911355	0.01041290561358494	1.152098364089116	0.9808292397503076	1.2513380500258655	1.140888957985291	1.2051777749329085	31.065666340739888	-160.1686560729017	0.25115741893444593	0.2509617343086504	0.2412054024547726	0.2566754443021312	
196000	-9099.83168733965	-8921.462515841235	-178.3691714984157	-8921.462515841235	9.646506757329874	0.01024410864478747	1.152098364089116	0.9808292397503076	1.0323436160861517	1.140888957985291	1.2051777749329085	29.787166028565288	-158.56943217108983	0.25115741893444593	0.2509617343086504	0.2412054024547726	0.2566754443021312	
197000	-9108.031557294595	-8929.589530016861	-178.4420272777332	-8929.589530016861	10.380058272198017	0.009909530439038708	1.152098364089116	0.9808292397503076	1.0323436160861517	1.140888957985291	0.7674856633999041	40.07570557668746	-158.81806392548737	0.25115741893444593	0.2509617343086504	0.2412054024547726	0.2566754443021312	
198000	-9103.448832393104	-8924.287513936215	-179.1613184568884	-8924.287513936215	9.888657073435336	0.010138234258047404	1.152098364089116	0.9808292397503076	1.0323436160861517	1.140888957985291	0.7674856633999041	40.9715304445336	-159.51524796327874	0.25115741893444593	0.2509617343086504	0.2412054024547726	0.2566754443021312	
199000	-9112.216867951676	-8932.658661443693	-179.55820650798339	-8932.658661443693	10.751226308085876	0.010008863913251845	1.152098364089116	0.9808292397503076	1.0445954684177792	1.140888957985291	0.9053430724864223	32.29335736171363	-159.96699831013458	0.25115741893444593	0.2509617343086504	0.2412054024547726	0.2566754443021312	
200000	-9109.686963375589	-8925.793513691911	-183.89344968367806	-8925.793513691911	9.97458271324729	0.00942979199110713	1.152098364089116	0.9808292397503076	1.0445954684177792	1.140888957985291	0.9447041201105723	57.20488887333891	-163.68609764162102	0.25115741893444593	0.2509617343086504	0.2412054024547726	0.2566754443021312	
201000	-9093.870905676462	-8914.609692291733	-179.26121338472961	-8914.609692291733	9.70530222740269	0.01013981734921175	1.152098364089116	0.9808292397503076	1.0445954684177792	1.140888957985291	0.9447041201105723	33.972009189755454	-159.5749637807922	0.25115741893444593	0.2509617343086504	0.2412054024547726	0.2566754443021312	
202000	-9101.489771044342	-8919.336039125614	-182.15373191872794	-8919.336039125614	9.775624663913616	0.010148157990214084	1.152098364089116	0.9808292397503076	0.9898447716279325	1.140888957985291	0.9447041201105723	50.695132595733995	-162.12380941015846	0.25115741893444593	0.2509617343086504	0.2412054024547726	0.2566754443021312	
203000	-9101.159375971327	-8921.246138980077	-179.91323699124902	-8921.246138980077	9.827273853042245	0.009869805937660412	1.152098364089116	0.9808292397503076	1.0362168319534002	1.140888957985291	0.9447041201105723	31.787374230639347	-160.3019436189436	0.25115741893444593	0.2509617343086504	0.2412054024547726	0.2566754443021312	
204000	-9100.862780348316	-8923.031038523179	-177.83174182513716	-8923.031038523179	9.448187423747457	0.010359459223293949	1.152098364089116	0.9808292397503076	1.0362168319534002	1.140888957985291	0.9447041201105723	31.05707425487649	-158.2436910102808	0.25115741893444593	0.2509617343086504	0.2412054024547726	0.2566754443021312	
205000	-9099.006914377656	-8921.08534222683	-177.92157215082693	-8921.08534222683	9.62520550404209	0.010022578546901249	1.152098364089116	0.9808292397503076	0.9779653853660251	1.140888957985291	0.9427752193735786	30.384379713485195	-158.4183435840745	0.25115741893444593	0.2509617343086504	0.23013742813500235	0.26774341862190143	
206000	-9103.798229544122	-8925.00046436459	-178.79776517953132	-8925.00046436459	10.000851784509141	0.010081512523653061	1.152098364089116	0.9808292397503076	0.9779653853660251	1.140888957985291	0.9427752193735786	34.39026629237364	-159.17069169620083	0.24872831484950966	0.25339083839358667	0.24118344801124258	0.25669739874566116	
207000	-9100.040008278622	-8921.936753913194	-178.10325436542723	-8921.936753913194	9.76814446417523	0.010053312938413522	1.152098364089116	0.9808292397503076	0.9779653853660251	1.140888957985291	0.9427752193735786	37.01841145962048	-158.4025390539236	0.24872831484950966	0.25339083839358667	0.24118344801124258	0.25669739874566116	
208000	-9106.71406753913	-8927.412780533636	-179.3012870054941	-8927.412780533636	9.751978124080715	0.00966284093955644	1.152098364089116	0.9808292397503076	1.1496093091441508	1.0362446795086617	0.9427752193735786	33.56133000672988	-159.62968884580647	0.24872831484950966	0.25339083839358667	0.24118344801124258	0.25669739874566116	
209000	-9107.824477670969	-8927.237198340767	-180.58727933020302	-8927.237198340767	9.764443451452523	0.009850097164739537	0.8994202668247252	0.9808292397503076	1.1496093091441508	1.0362446795086617	0.9427752193735786	29.029049212410072	-161.32123679070622	0.24872831484950966	0.25339083839358667	0.24118344801124258	0.25669739874566116	
210000	-9110.446877303773	-8928.492091055376	-181.95478624839745	-8928.492091055376	10.135055851350678	0.009731789225421726	0.922548515640931	0.9711790386738898	1.1496093091441508	1.0362446795086617	0.9427752193735786	42.422779215823496	-162.2927980384801	0.24872831484950966	0.25339083839358667	0.24118344801124258	0.25669739874566116	
211000	-9110.389601201001	-8930.945701497603	-179.44389970339833	-8930.945701497603	9.690931406814494	0.010174216370732734	0.922548515640931	0.8835816144439935	0.8566948638405888	1.0362446795086617	0.9427752193735786	36.96046265649148	-160.32261117045857	0.24872831484950966	0.25339083839358667	0.24118344801124258	0.25669739874566116	
